"V1","V2","V3"
23.5505359702833,12.841572177006,1
22.8033866008896,12.6542192750116,0
20.5578345599782,10.4189840769519,0
NA,11.8836140353161,0
22.0370507023387,11.6645301930949,0
21.5194357109851,11.2582252353646,0
NA,13.4752967671241,1
21.6131115808484,13.1946149075289,0
22.1356952803874,11.534320068851,0
23.197831489444,12.6863930609932,1
NA,12.7564253519281,0
21.7621301813682,10.8820435657652,0
21.9233056250511,12.6571821156143,0
NA,12.8365169970886,1
21.9876665520689,13.299687899894,0
20.4667940282254,9.12927349553583,0
NA,12.4419565091708,1
NA,12.0834012310344,1
22.0310255934323,11.788013707114,0
NA,10.5683065513444,0
21.6110942626579,10.895876346407,0
22.3533074614756,10.7688792931518,0
NA,14.3534777523817,0
21.1712978678097,10.5592425154878,0
21.4609386888499,12.0901858577576,0
NA,12.3949781660101,0
NA,11.1600817871389,0
NA,12.0800390271328,0
NA,11.3410878232633,0
22.7639439008086,11.0438208361483,0
21.8363320179762,11.0257506272825,0
NA,12.2587520905431,0
NA,11.1918134435988,0
22.1827921942002,12.5633087122144,0
21.8893215755978,10.6852235437497,0
NA,11.3878616687274,0
NA,11.9345596378437,0
19.6803370638102,12.1882292710775,0
NA,11.480215681583,0
20.9244857768072,11.394754031526,0
22.6066197539249,11.9730572863745,0
NA,10.85065904216,0
20.5135415699786,11.0937012261983,0
22.3290892465601,11.8466788846309,0
NA,11.9167898359582,0
21.7503710853691,9.58168314214391,0
21.9383772530382,11.8917459555231,0
NA,13.1535524773012,1
22.4320321563866,11.2855592984784,0
22.176308493419,11.4770405747705,0
NA,13.489975620475,0
22.2242486570168,12.4114076306062,1
21.8912168253038,10.6540113945741,0
NA,12.4927555102291,1
22.4927109540741,13.237982588515,1
NA,11.8543820468856,0
NA,12.6829614005088,1
21.9142255493634,12.2572499108568,0
23.3914405085626,11.4588620294911,0
19.6347586225245,10.1043730128829,0
NA,12.4155389400911,0
20.397633972736,11.2146686172723,0
21.1688905649215,12.082863288568,0
21.8797567472353,12.5197880651377,0
21.9001230595043,12.4993692764045,1
21.1832957131794,12.1722898124951,0
21.346361027409,12.2660959806831,0
NA,9.7557297638386,0
22.3729212548357,10.2999474479697,0
NA,13.9952111599718,0
21.7470488805983,13.409808222811,0
21.7145251647005,11.8930082675359,0
21.1177715120863,12.3739381248161,0
21.292128757592,11.3186942890341,0
21.9768291811461,12.7331971468217,0
21.7648007640938,10.9191791401397,0
NA,11.1436887874688,0
NA,10.5959728489114,0
NA,12.7460355120257,1
NA,10.9560203776921,0
22.4426513736143,11.7815225531057,0
22.8453189324642,10.1758662966921,0
22.1223061437778,11.5504156510646,0
21.2108790945479,10.3954258641041,0
NA,13.4843891851506,1
NA,12.3657903140093,0
NA,12.2250287675997,1
22.1136635675744,11.8895219723728,0
20.7582958434191,11.9679690525122,0
21.4876294061786,12.1251793798219,0
22.2717198208317,10.8082940033704,0
NA,13.06445448156,1
NA,14.6326612221609,0
NA,11.2777001377962,0
NA,11.3163060676569,0
21.9798410962952,11.5541211944456,0
22.5207396867295,13.6554429562848,0
NA,12.1374657671638,1
21.4962157053166,10.4204299363387,0
NA,11.5568794632055,0
NA,13.8607991401679,1
NA,13.589166398715,1
21.5030261762316,10.6059896852336,0
21.4383280220471,12.6213309527471,0
22.2566263074013,12.4455122965778,0
NA,11.21937598026,0
NA,12.008332286224,1
NA,11.9867633461315,0
NA,12.7612340692225,0
23.3616221670814,12.3251239025013,1
22.0923997983055,12.5007030534649,0
22.6343468868106,11.8949590467557,0
22.4974230984314,13.3971474782782,1
NA,12.9516506977007,1
21.5076904866333,10.8303858847001,0
22.2874243063038,12.4766768530481,0
21.8200468858246,12.4040257830182,0
NA,11.4698727926037,0
NA,10.3826871802896,0
NA,12.9987314407906,1
21.1458636362441,12.5910592091399,0
21.3157142962,11.2315127251869,0
NA,12.0906171091079,0
22.1037413029526,11.3873202822867,0
22.6155117279836,11.2809572644689,0
20.6429697770079,10.7732187795001,0
NA,12.1156628973282,1
NA,12.9825175998863,1
22.0753327845633,11.7355614135459,0
21.9331549540237,13.8062858181924,0
23.9447966755522,13.5368547748992,0
NA,10.3530572625365,0
21.1888055781024,11.9516570230524,0
23.4604365764504,12.9847781726653,1
22.5457327293672,11.6403698612484,0
21.6586542761376,11.2715788703491,0
21.7618337330865,12.1960062151722,0
21.4536134447511,12.3201613693969,1
22.156198703031,11.9862001865102,0
NA,12.535421903168,0
NA,10.5977926818818,0
NA,11.3985302854108,0
21.5429631528488,12.7296629838136,0
NA,13.3037798675104,0
21.1774772593404,11.4019979913326,0
NA,12.6681499266075,0
22.0717060633665,11.3586476606265,0
22.2242610978092,11.7346293034242,0
NA,12.028855110606,1
NA,11.0436548308848,0
21.4882579645236,12.1685070703004,0
NA,12.9750032670437,1
NA,12.5940490637257,0
NA,15.0421897793498,1
20.3245031956058,10.990684559808,0
23.5778160485189,11.5152429700447,0
NA,10.3710677634073,0
NA,12.7191488437538,0
22.7978953056178,10.4433479743386,0
NA,11.5538115086456,0
22.1746714967998,11.6590110193171,0
NA,13.2968682294946,1
22.2603489667003,12.8831366038611,1
21.6130207558624,11.375892274957,0
NA,12.8105541143328,0
NA,11.5811458208066,0
NA,11.0308763803633,0
22.3920522046163,9.98605545928128,0
NA,13.291282350133,1
21.7667811330369,12.0313918874405,0
21.9379167550918,13.1272478978404,0
NA,13.0806119601222,1
21.3971329807494,11.0425877326277,0
22.7063096238044,11.6141985840029,0
22.8878111520257,12.64864889008,0
22.43364188841,11.7524604882538,0
NA,11.7348105239584,0
22.526163876388,11.2635346744233,0
NA,12.6509932963052,0
22.7910595895927,11.6207134874274,0
20.2848718378923,9.91934840379409,0
21.4651905179168,11.4502060497451,0
21.844728457619,12.5966378619892,0
NA,13.0956340653283,1
NA,13.4113279110993,0
21.5954871172108,12.906025303899,0
22.6033331319625,10.4689219066954,0
21.2246127682595,12.763705295839,0
20.8109396260751,11.6465838157768,0
20.7871956045379,11.4529091167955,0
20.2389938916895,10.7923843502613,0
22.6109770484422,12.0931512211039,0
22.2850831753458,11.930322881638,0
22.1299075763629,11.2768507174809,0
NA,12.9486818179111,1
23.0206405542651,13.0134206070692,1
20.9796789019471,12.2028569509305,0
21.601483954452,14.2002868647217,0
21.8282453522667,11.6844302031864,0
NA,12.487446389065,1
NA,11.3836326605702,0
NA,12.052145046103,1
NA,11.6905723200644,0
22.4938619269043,11.83696175016,0
22.2073892204069,11.6383973342212,0
22.298815916373,11.4086977361425,0
21.7014948817698,11.1687684620271,0
23.2669399794164,12.948700499155,0
21.3465382378331,12.2419620705602,0
NA,12.6124614440361,1
22.0008459265086,10.1738142541323,0
NA,12.2811606413462,1
22.2641835578739,11.6355815011092,0
23.1228741172668,12.8256371390087,1
NA,12.2400957978561,0
24.5837438743593,11.6188665025482,0
22.1480523344752,10.9614845591475,0
20.2285453115357,11.3732282391197,0
NA,12.4698900630647,1
21.1683546728679,12.0140571294812,0
20.8655225598539,10.0796891357394,0
22.5549593826955,12.8678154734738,1
22.4832850180949,12.4382344048703,0
21.3840113489379,11.9003226222826,0
19.7253786064211,10.8445268878906,0
NA,14.0325487957825,1
24.1748749583922,13.7104397058527,1
NA,12.5667017525717,1
20.9219096419936,12.2923067094004,0
21.8387357922478,12.4950771346546,0
22.9762705760805,11.3247135038061,0
NA,12.7055259906048,0
23.3853689319297,12.2132013431655,0
23.0032311392953,13.4725032562244,1
NA,11.4076264587452,0
NA,13.3411730018698,1
NA,13.1688826863076,0
NA,13.2571863736525,1
21.1661365417781,12.3864626324487,0
21.0518499171661,11.5012935248449,0
NA,13.2595165478106,0
21.7540289943341,12.3935189048549,0
21.8064819623744,11.2979833586837,0
22.0636419252592,12.1317334364038,0
21.1958192124686,10.631442197767,0
NA,13.1710625744232,1
NA,11.3224293207194,0
20.9600447187882,11.6773539992026,0
21.8127820460109,12.3465550431458,1
NA,13.4906880053693,0
21.1095342832639,11.324723010542,0
22.2010657879778,13.0323036306667,0
NA,11.5024846639734,0
22.6322874706959,11.9268219027103,0
NA,11.2483640499196,0
NA,11.3932472773457,0
21.4847285924871,12.5190481417944,0
22.0673120877616,11.2109498331484,0
22.602052897755,11.1541548076415,0
22.4228707267092,10.8734083912322,0
21.1300574179593,11.4951250479479,0
19.3108382573074,9.4152699242451,0
NA,12.8836105808588,1
NA,13.5578588204178,1
22.4254473162476,13.3388440716889,1
22.6192131388181,13.0053335466808,0
20.7964924714595,11.6739460967117,0
21.9853235429134,11.1118304151035,0
NA,13.4593947703271,1
20.0673483839946,11.6053794572709,0
NA,12.4320040664991,1
22.2981579751585,11.1876670524631,0
NA,13.0401719133942,0
NA,12.6248740201789,0
23.3462161000056,14.1517813677846,0
NA,12.2476420434719,1
22.7643434915529,11.7503774208881,0
NA,10.2630134770656,0
21.8587190289734,11.3257800822675,0
NA,9.7049008287966,0
21.1562532887543,10.7263329971714,0
NA,10.1037056301471,0
20.8535414123315,11.3525667037928,0
23.807205663336,11.8370451650645,0
21.8163703345788,12.6048868879363,0
NA,12.7650283644682,0
22.4893053977353,12.3995267777171,0
NA,12.5659069377242,1
NA,12.5502697273206,1
21.1677576607731,10.9609653430514,0
NA,13.4751031702682,0
22.3372134452704,11.8361300270601,0
NA,12.3383774529873,0
NA,12.5549691613153,0
21.182990929762,12.23384451772,0
NA,12.5592765438289,1
20.9821646332414,12.299408754233,1
NA,11.3925787769984,0
NA,13.8138834570909,1
NA,13.2024661444548,0
NA,12.5214527845282,0
21.7940802032757,11.8961500425073,0
21.1670088022137,10.5580814409448,0
NA,11.5567814940731,0
NA,11.3059025886294,0
21.4363709617868,12.4692687178507,0
NA,13.9513660419664,0
NA,12.030680058721,0
22.3730291579472,13.4852476697312,0
NA,10.9651634361853,0
NA,11.8110729562056,0
21.4725829150029,13.4004556562887,0
21.982103882248,11.8963721792289,0
22.6181678014507,10.4953159429772,0
22.937736955791,11.246158657731,0
NA,11.0120601042164,0
21.1630895432178,11.426315519464,0
NA,12.6848100888748,1
22.5764378372104,11.7489069303428,0
20.8539086430598,11.0910979017056,0
22.3374524174049,12.0266598683093,1
21.3298848049694,11.0505924267375,0
21.2090026783529,12.3741015810326,0
NA,12.5834105718804,0
22.6698064980954,11.912563972034,0
22.1987686587653,11.9105595031298,0
20.3201654142989,13.0611711817902,0
NA,12.0460241740474,0
21.9217559987166,13.1896268424826,1
NA,15.1376725608057,0
20.3555956675374,11.3780338113882,0
22.5807473702219,12.5214752546378,0
22.1967007685297,10.6890207580041,0
NA,12.9159567990585,1
22.1224964785493,10.8018090454284,0
NA,11.0142731078183,0
21.8577152457845,12.8964814539096,0
23.0102424190847,11.7530290625082,0
NA,11.1790983768837,0
21.4789585004934,10.4562507474257,0
NA,12.5956886641013,0
21.6710171281919,11.2728149041956,0
NA,11.6674777830899,0
23.0567954250462,11.3973170342351,0
NA,11.2852944926283,0
21.2382402473257,10.3033037992883,0
21.112035077453,12.0662437043626,0
22.4987634807141,13.0263221333261,1
21.6938376083744,12.7340360812152,0
NA,11.4186621400397,0
23.1002311183555,13.9129758895363,0
NA,11.0670082730277,0
NA,11.5638014877581,0
21.1325662668834,10.6359780436199,0
NA,12.7964164738586,0
NA,12.2557463968402,1
NA,14.0638360531279,1
21.4736520315214,11.6649282839705,0
22.3888327176132,13.1546612831932,1
NA,12.9734813393964,0
22.4814839142848,11.7550762878314,0
22.7053111410105,12.5302839853558,1
NA,11.3768859054493,0
NA,11.8062391685226,0
22.1441440276813,10.6188165653641,0
21.7574790632307,13.5233330992717,0
22.5428384853157,13.2223183712393,0
NA,9.43543695298459,0
20.8953847364182,9.67581845074255,0
NA,9.86997358239225,0
NA,12.7859391427729,0
21.9223193272086,11.5347762883562,0
NA,12.7393009493297,0
23.4398809063343,12.9236400050317,1
NA,12.9587978304358,0
20.5884724192922,12.0441625736455,0
23.8001969540981,13.7346607049188,0
21.5927031585985,11.2322451047386,0
NA,11.7362113452529,0
21.4520056025775,12.2154527999187,0
NA,12.9406466140753,1
NA,11.4416776001119,0
20.3246329324184,10.3208040275212,0
NA,12.6120119600106,0
NA,12.0582133899204,1
22.71306906017,13.6167053068208,1
NA,13.2761882910458,0
22.0816615137468,10.6432148252654,0
23.343384710458,12.8720602511179,1
NA,12.9840146570896,1
NA,10.420150012702,0
21.5867919021955,12.2082103225051,0
21.9135126131513,12.7213505187871,0
NA,13.0611396247931,0
21.4210543063824,11.2681799388926,0
19.7247623055528,11.0026583733518,0
NA,11.3282504791491,0
20.671283540516,9.98562168154466,0
21.0724663422473,10.4326102674657,0
22.1006827745784,11.7022925779143,0
21.538458802569,11.5241609486376,0
22.1560523332785,12.5277133273545,1
NA,13.0879392500425,1
21.7079865065206,10.9830417584103,0
22.0661006708434,12.3349958924396,0
NA,11.4469777354896,0
21.6660676021934,12.027873568399,0
NA,12.1755683642905,1
NA,10.5357783569027,0
NA,13.7001282763164,1
NA,12.3043659395842,0
20.7974053477286,11.5709046818467,0
NA,12.9324837722659,1
22.7430514813308,11.1185143370063,0
21.5173789269017,11.8941121665825,0
NA,11.0711786022347,0
NA,12.4490139289965,0
22.3628896635518,11.8455234471779,0
NA,12.678686018302,1
NA,13.1634176673018,0
21.7790649503809,13.8127019857383,0
22.3059168485862,11.5298790885267,0
22.5253033521338,11.8097167807717,0
NA,13.2700888764225,0
NA,12.8190991485623,0
23.0346563855712,11.1283043138007,0
NA,13.9796189524295,0
22.4342630080298,10.7883312271987,0
21.5658506266926,11.6281632242124,0
NA,10.4680636825079,0
20.8453102639949,9.74675693279808,0
NA,10.3840877025727,0
NA,12.3158191539781,0
NA,12.5468699570455,0
20.6789165982431,10.0193422963164,0
21.362408393533,10.6421081207512,0
NA,13.0460909424051,0
22.6834570438232,12.1623228261562,0
NA,13.0845023362727,0
22.5166411243318,11.4143225093946,0
24.5604646071304,13.4290988493611,1
NA,12.2055262803586,0
23.3382449267706,11.9848677077978,0
22.5273549409863,11.8344279624191,0
23.2440735296578,12.6539235616582,1
20.45616244187,10.8270643984784,0
23.2149863777933,11.2430401406769,0
21.473948677848,12.6174009741891,0
21.9774100784147,10.9208414543897,0
NA,12.1114474296722,1
22.4347850164304,11.4643631077771,0
23.7293223307784,14.9075370420517,1
21.0318137430466,13.0026346106478,0
NA,12.1803288795773,0
22.095900349839,13.4537322492126,1
NA,11.5909987901663,0
NA,13.5709756936354,0
NA,12.0802391661404,1
NA,11.8362042873833,0
NA,12.5536982914054,1
NA,12.830809029638,0
20.4414172476713,11.2307160966392,0
NA,13.4085145494623,0
21.826195353973,12.4112739381914,0
NA,9.70463502876911,0
NA,11.3171187687231,0
21.3995931276659,12.0142738821707,0
NA,11.2057243574476,0
NA,11.691079837849,0
NA,12.650122771857,0
21.9454347575745,14.0473570487137,0
NA,10.6736412578785,0
23.489640085977,11.2791866490759,0
21.9395137450832,10.883206869204,0
23.0866479776394,13.1836579134998,1
21.8560723167244,12.2810025960339,0
NA,12.6337836821425,0
NA,11.4890261565779,0
21.8564880745877,12.142162281824,0
21.3302331449297,13.2034635254328,0
24.6057253876651,14.1451568569954,0
20.1207888582659,10.2261100259635,0
22.3542138466038,11.215101818667,0
22.3506294449025,11.5533517842661,0
NA,10.6169574898549,0
NA,13.5912055283336,0
22.2105752928463,11.3633465272943,0
22.9812849871757,12.1496726936736,0
22.6008064438473,11.4193781516344,0
NA,13.3831824535241,1
23.2389616642497,12.6518704215188,1
NA,11.0285563182983,0
NA,12.3967726888803,0
NA,13.3429221232887,1
21.7488920633758,11.4947804915044,0
20.7239145063993,11.9960016259909,0
20.7073224337954,10.3671112920005,0
NA,12.5005863021535,0
NA,11.4479637060184,0
22.4138761452014,13.2993907386061,0
21.9225936614084,11.7872409020303,0
NA,13.8325419003235,1
23.0374508884436,11.9052114356611,0
NA,11.765053522676,0
NA,12.5438169826604,1
22.1472636984199,13.5853896375953,1
20.0906568259632,12.2973060735065,0
21.3498657335174,10.5728883290141,0
NA,10.2951053869147,0
NA,12.3165480386976,0
22.0809329612807,12.1736458928172,0
23.5162410119331,13.4005608255651,0
NA,12.4362322588432,0
NA,13.9717528562972,0
NA,11.2602082318375,0
NA,10.8535352942266,0
NA,12.4089848728735,0
NA,10.8887940545493,0
22.1972105113382,12.5399438204193,0
NA,12.3969065170989,1
21.8336311170633,12.0872817942114,0
21.257290298183,11.1822440656406,0
NA,14.4549542278839,1
22.799273917181,12.8816509517947,0
NA,11.6227576372923,0
22.0317119288593,12.7141120967001,1
NA,10.8518982555008,0
21.5448746633026,9.68142929268782,0
NA,12.739349524131,1
NA,13.9898275829002,1
NA,10.4870382548194,0
NA,10.0775412762577,0
NA,13.6237314744452,1
24.3618727761366,13.4828844679032,0
NA,12.4586465583975,1
NA,14.8925399103185,1
NA,12.0592990039928,0
21.7016120456831,12.4171136130989,0
NA,13.0523758425101,1
NA,12.2822366658342,0
NA,11.8601346511501,0
22.3512466599633,11.5611578133404,0
22.6175246065857,11.3044192517265,0
NA,12.8818448720697,0
NA,9.83516386445209,0
21.930265638247,13.6092357923079,0
NA,11.9045640502528,0
NA,12.2689006555838,0
NA,11.0086517579444,0
21.5077573343801,12.6171628825134,0
NA,12.8497765985174,1
22.3798376991095,13.3009105501353,1
21.7208242085147,13.653110027786,0
20.3597549233148,12.0162800975918,0
22.0657537316607,11.3288292625526,0
NA,11.2913262956467,0
NA,10.4850081472187,0
23.4011577190294,11.3019108709761,0
22.7556209435077,12.0504833386805,1
20.1441225813122,9.51404661606808,0
NA,11.9070060558398,0
21.3678469083215,13.3545101040889,0
21.5662337773276,11.1733660540162,0
23.0758457625924,12.3320224995423,1
21.3670879692864,12.9960961479374,0
NA,11.032272487988,0
22.0265165474209,11.3035311595593,0
NA,11.9326743281751,0
21.1971085785906,11.2833084103928,0
23.2336546562934,11.2314110252579,0
22.2986781122062,11.6886735899062,0
