"V1","V2","V3"
21.5426117396479,11.5558758268927,0
23.2291613859018,11.6817017844272,0
23.3751540858423,12.0143639522018,1
22.4382994180868,10.7372432413333,0
23.818046797742,12.9918185128715,1
21.8488788678265,12.3095140094764,1
NA,11.201188506788,0
21.9059044467842,10.8592551517437,0
20.9194922245681,12.5982347347362,1
21.2289246443345,9.93645278823787,0
22.3660150827169,10.7044039526812,0
NA,13.1559227370179,1
21.9473701068199,11.9337366017712,0
22.5015187012825,11.4468219937427,0
NA,10.6278798259101,0
NA,13.1910943324391,1
21.2875563226105,12.6790335039645,0
NA,14.5571047129706,0
22.5762599093155,11.7632087469887,0
21.9296711732814,12.0811360079446,1
NA,13.0010304590017,0
20.5122621843081,11.8380933269696,0
21.7571169489786,11.7009765584186,0
NA,12.4255896834196,0
21.062951853546,12.5297738529057,1
23.0530172554029,11.9041207600813,0
22.692970424105,11.4046907320057,0
21.4324974597666,11.3136880360741,0
NA,11.3531446741044,0
20.7447847425473,12.2058604158627,0
NA,13.9148715631417,1
NA,12.4560361328165,0
NA,13.2259322229923,1
22.1791443662762,13.2443333744608,0
22.0911474293858,11.4464073542606,0
23.5072935514143,14.3030128794227,1
NA,9.41181670567805,0
22.5505979692129,11.0043990409027,0
NA,11.8733121767248,0
21.2939500802512,11.8395069261377,0
22.505370190042,11.9181368417702,0
22.2687834701307,10.3643263849484,0
21.0259859748914,11.5218444498467,0
21.1839567126033,10.8165627710805,0
NA,10.3395707285738,0
22.6770784321423,11.5511105475948,0
21.578318848615,12.1503973694222,0
NA,12.8767628471673,0
22.4771787798815,13.6679614680088,1
NA,13.373841554645,0
21.3585241445207,12.3673768618377,0
22.2298281267988,11.0349041995731,0
23.5862832829163,11.6682460348283,0
NA,10.0139174979385,0
22.5176284524367,11.973075521991,0
22.1034623916568,12.2630022075909,0
21.2488400700453,12.224425812429,0
22.0561019207861,11.6251738652809,0
NA,10.7398562421083,0
20.8003666523737,12.1388497142232,1
24.2558146173667,12.7295210735019,1
22.7173021312589,11.4764179051695,0
NA,11.2296451960388,0
22.5835309052166,11.7697724258474,0
NA,11.3060025050747,0
NA,12.6317659166211,1
21.7682085500454,11.2499581874696,0
21.0350896243782,11.947766569754,0
21.025186127433,12.000851226666,0
23.3559621868077,11.3967499301176,0
22.1328333839943,11.2238154454195,0
20.5748434525424,11.2273718331366,0
19.0571373825064,11.0333617389051,0
22.292660825017,12.5792125740907,0
24.0249587361001,11.6998294443444,0
NA,13.2035718416326,0
NA,10.1495291569243,0
NA,13.80788808556,1
NA,10.9375756701792,0
20.5684068593543,10.6406513034734,0
NA,12.9362688259271,0
NA,13.4053838042091,1
NA,11.7600862700909,0
NA,12.3182345456214,1
NA,12.7313724008887,0
22.0041154482059,14.585702405859,0
21.6660211019583,13.1420196200175,0
21.5317312399352,10.6879483715312,0
NA,11.5771317454151,0
21.9086380394372,11.6649000391947,0
20.759408238916,12.1133405340598,0
21.1532827379716,12.6145335849575,0
NA,12.0961309668878,0
21.7874736113527,11.8677523562884,0
22.6874657679532,11.695014258231,0
22.4484076890363,13.3579448260157,1
21.9449697895093,11.8402030686248,0
20.6802942006486,10.8765201161363,0
NA,11.4232794180397,0
21.674385397053,10.1280800723662,0
22.8454939053205,11.7689306360791,0
NA,12.3200145718142,1
23.5294206590447,11.588134537309,0
21.3634548134949,13.1859150274025,0
21.0844901550539,13.2210749378646,0
NA,11.950137621009,0
NA,12.6085531767505,1
NA,12.9921781567276,1
NA,13.052275582386,0
21.5525309376906,13.9687302659197,0
21.3541731548167,12.2229075858144,0
NA,13.3199059712064,0
21.7695106868972,12.1680500399815,0
21.0577578593826,11.3124150070243,0
21.7248430060298,11.904732452896,0
NA,13.3820991129991,1
20.6965749896027,12.2240006910548,0
21.4075907629269,11.9259602500631,0
21.6370941286366,11.9553844504873,0
21.8218981735714,10.9556426862862,0
21.2051975182915,12.6921319570191,0
NA,12.244131123326,0
20.7520594037931,12.150509474384,0
21.4935904407853,11.9520704218484,0
NA,13.0943605959998,0
NA,9.81368713184429,0
21.8763241376503,12.7170219212844,0
20.8165017643513,12.4525755750853,0
21.4609772526279,11.5049185431185,0
22.1984424338299,11.9715570577062,0
NA,14.6777505774508,0
NA,11.258668275905,0
23.3634625151984,12.2614230288629,1
22.1241992837917,11.2131318219408,0
20.8519744020142,12.7677706271423,0
20.4290862765362,12.5007974443037,1
21.7060809021234,10.3143576842597,0
23.0985336591845,11.1116243967025,0
NA,13.2294330798644,0
22.9809651537348,11.9460403806969,0
NA,13.5274307155819,0
21.1026960180272,12.1640134695058,0
22.3856112054514,12.4211139922524,0
20.9197568628156,12.0829485865782,0
NA,10.1243397791577,0
20.8249087796567,12.4945043190291,0
21.9121687143093,12.657778941819,0
NA,10.3620991782823,0
20.771815025878,11.4394117053343,0
21.9789931813654,12.4828527429558,0
19.6942927113828,9.66299526120784,0
NA,9.47970228377672,0
22.6248429354273,11.8765296785127,0
NA,12.6581154996907,0
20.6253442558976,12.2638689070691,0
22.8058939631282,11.8022587424861,0
22.5302041149415,11.0165159202948,0
22.1178571966639,10.6157339185606,0
21.9412574190786,12.2098425331238,0
21.1196901631293,12.194484395665,0
NA,10.780102094791,0
21.1658985170656,11.1141223561902,0
NA,11.2609643734055,0
NA,12.6538404907023,0
NA,12.9028674921173,1
NA,12.1025343965833,0
23.7821418558035,11.7202246275362,0
NA,10.8718456469799,0
20.6024939766063,9.735856754445,0
21.0328084151569,11.2376721763779,0
23.1856841344834,11.6584221789252,0
NA,11.3741587722944,0
19.0427719891276,9.25069311746677,0
19.5394694015788,12.7871523235875,0
NA,13.9694364171913,1
21.9359745893341,13.5685821925021,0
21.2863142589646,14.6477518471482,0
NA,13.3374901542041,1
23.5711069810624,12.6023072783628,0
22.6572896230226,10.5592478238316,0
20.7692763662934,11.4910639401884,0
22.3613560394991,10.2735804640233,0
22.8821941708429,11.9937053209003,0
NA,10.7058082613017,0
NA,13.3776215869734,0
22.3408917133427,12.7680387690859,0
NA,12.581470594031,1
20.8647682914235,12.6510575062393,0
NA,10.5417752246355,0
NA,12.3591645124108,0
23.5003119671012,11.6019215160864,0
NA,13.2311302696675,1
NA,12.4687620948194,1
21.7722756500101,10.4719341040063,0
21.9176136407899,12.0737957448524,0
21.7976901988341,12.6507020011622,0
NA,11.3012864816089,0
21.1743499944178,12.9702261462336,0
22.7042875005299,10.960843924442,0
NA,10.7416332210855,0
22.2738915035331,11.4495970362283,0
22.8001624198796,11.7723319101113,0
NA,11.7228996360393,0
22.4039409292805,11.8236066345835,0
21.2939101056063,14.2923175339184,0
21.5070404814806,12.1985006110449,0
22.9528695110229,13.3298134920494,0
NA,11.4494686423864,0
22.6948463826954,11.8672955022531,0
NA,11.6748234004268,0
NA,13.3361434036902,0
21.2529342008684,9.77140014350103,0
NA,12.3651385600572,0
21.7778754863243,12.3112212125858,0
22.4449741904881,11.5090116555734,0
NA,13.5644084264218,0
23.466888335051,11.6458362023174,0
20.5427863134498,11.4785363395845,0
22.3335595235732,12.1855413182797,1
21.9601091900938,12.5573310424687,0
23.0413334312993,13.3886011316672,0
NA,12.0454166429348,0
NA,11.022707291409,0
22.0072912753101,11.3665354102934,0
NA,12.5695457679075,0
21.9913081199965,12.3610314307459,0
NA,12.8856373088932,1
NA,11.7775410412002,0
22.6956913212105,11.4448158968939,0
NA,13.3490696522141,0
NA,12.3337269489881,1
20.1407349637278,12.4448557629394,0
20.198934660378,10.3183780871687,0
21.3948336383394,13.4068082582606,0
21.3784625338875,11.6147267732337,0
22.6076819197847,11.101166214883,0
22.2539995465441,11.7901097537789,0
23.3434755252124,12.6740028728725,1
22.3648844974939,10.4183412329464,0
20.7073987540699,11.364633724075,0
NA,12.9425264502094,1
NA,12.6562427184062,0
21.7756137308532,10.006927993938,0
22.5025210587861,12.0782706836028,0
22.7856020745523,12.818144946939,1
22.43780968665,11.9335498525609,0
NA,12.9836520604091,0
21.1410831969347,11.5849947173145,0
19.8004218501244,11.928359595583,0
21.466339754497,10.9905055962351,0
23.7789651286907,12.1642455240906,1
NA,13.9105655205791,0
NA,11.3764326455294,0
NA,15.6383661235746,0
20.8006132673093,10.507411234205,0
NA,10.0726249023529,0
20.6698557321344,12.9729042277331,0
NA,12.009347474387,0
NA,12.6915490185867,0
21.9333607892757,12.2871018627957,0
NA,13.5206997591175,0
21.6357268535285,11.6809840394975,0
20.9305254140538,11.9931184745817,0
22.0140998555919,12.1959822678218,1
23.8588213049507,10.7128973997559,0
22.1976670530009,11.3144405583854,0
NA,13.9988413061825,1
22.6052630857635,13.6870639302518,1
NA,13.1277223102099,1
NA,10.9321757787135,0
22.8458283089872,13.1051713109133,1
NA,11.3218401944122,0
22.5123153619226,10.16724165055,0
20.7058291399452,11.5847712516018,0
NA,12.902669365438,1
22.0138467339078,11.4303741698934,0
23.1834446246833,11.6689115527026,0
NA,10.6242665722605,0
22.0182113301079,12.1275102975604,1
NA,13.1716007627429,0
23.6038357188278,11.3753617184807,0
22.1206342751162,12.7734662179393,0
19.8523141695113,10.6268870143106,0
23.2011176214948,12.9501416984904,0
21.8899109796647,10.7819627257121,0
22.2614369073747,10.4085373343601,0
NA,12.9832648069586,0
NA,13.8173913512338,0
23.0062095315824,13.6376227263358,0
NA,12.9876078010067,0
NA,12.0892106316141,0
23.6214816941357,11.8601738412239,0
21.3308286273441,13.35907343865,0
NA,13.5352000420516,0
22.5769871077252,11.4410257095418,0
21.0384428827422,12.5916883805623,0
19.8294524931074,11.5970636711595,0
23.0467705852077,11.3559590477196,0
21.6752011446247,13.5188357007819,0
22.5388048785623,11.8514962736642,0
NA,12.8136913666536,1
21.5672417817724,13.0646280872008,0
NA,13.0856165228439,0
NA,12.2728258023512,0
NA,13.5647735220975,1
20.2549861742855,11.320611376929,0
NA,11.3940950134036,0
21.7888245134258,12.08898601656,0
22.2431834485018,10.2279822527811,0
23.330974742807,11.6264495362164,0
22.5288459482595,10.6114395358394,0
21.7438191951887,11.9080676199673,0
23.4700395753035,13.5253020280171,0
21.7932783952904,13.1191117758894,0
NA,12.1934082265574,1
22.2631234156833,12.6949021503135,1
NA,11.9251236670733,0
NA,11.7790438002241,0
NA,12.0516353640453,0
NA,9.91238716231041,0
NA,12.7545823683952,1
NA,13.6195235024822,0
20.850353006189,10.885770638856,0
23.629317637601,11.3936053816404,0
NA,11.0632621943541,0
NA,11.2910939742768,0
22.0483296512304,12.7094351313316,1
22.4277155441969,11.326660255584,0
21.5320046070921,12.2264380699746,0
22.8244808642333,11.3987593261779,0
21.9392102110786,12.0774994408551,0
21.7029090431581,12.6989492699973,0
NA,13.7945876192349,1
21.5139896384864,12.3568669585851,0
NA,11.202263132528,0
22.1916116709279,11.2466381134471,0
NA,14.0303322043779,1
21.8745313546188,10.8391758026547,0
NA,10.8936293187189,0
20.6113732453905,12.4312305918149,0
22.2691001765882,10.1743929502419,0
21.1498400426542,13.0953009698203,0
22.4478112843096,12.5041013819359,0
21.7837045640298,13.444344230911,0
21.0305351625265,12.7265677939644,0
21.4242052891088,10.6969748341237,0
22.4678337780985,13.1777013935865,1
21.3489267244955,11.2619081094841,0
23.301726781177,13.3733305752118,1
22.4969248799869,11.2252780588321,0
NA,11.9123845175463,0
NA,12.4582515286221,1
NA,12.2726774992852,1
22.7403853349667,12.0223134190783,1
21.7761604882734,11.6750876353779,0
NA,14.3581839588034,1
21.86281301062,13.5183438335898,0
21.3293337589839,11.9697680933411,0
21.030385453395,12.2749498933341,0
NA,12.0574621931872,0
NA,11.4166918271706,0
21.7434968606799,13.9660038674639,0
22.813841486413,11.7790805224333,0
NA,12.9296120346087,0
24.3951839861163,12.6181302979125,1
22.3234536329342,10.9994038793755,0
22.1950371493817,10.2550533425545,0
22.4363596563404,10.9907385540159,0
20.9597746369476,12.1858477906831,1
20.1133426156123,11.155191685361,0
22.4152358586495,10.6116295403889,0
22.831076634271,12.1671943445762,0
22.8433752200624,10.1590028360775,0
NA,12.1618347202492,1
21.6342214894077,12.613589979114,0
21.62256685132,12.3133461773708,0
NA,12.3422120427512,1
NA,12.3042847466757,1
22.4038654078618,11.0021835969596,0
NA,14.2882685088708,0
22.4426432603846,10.3774874906146,0
22.381635735597,12.1069776657533,1
20.4260189784915,12.6371138987771,0
18.7817705115847,10.5938512896739,0
NA,12.1088745267348,1
21.0526132320276,13.1193575852555,0
23.4977549028072,11.2048816715245,0
NA,11.0511193990407,0
21.9301871094579,10.8432171721223,0
20.7510245041631,12.4869443529951,0
NA,11.8413121595493,0
22.6395916781688,12.4552987620324,0
NA,14.0512153035754,0
NA,10.8252868380292,0
22.5339987846809,10.578998764503,0
20.3068499837794,13.9149059617686,0
NA,12.381860915762,0
22.5145451351191,11.3168573039172,0
NA,12.4770221334965,1
23.4723987352332,12.0104953613801,1
20.9158290036954,11.8901980050107,0
NA,12.2126255055216,1
22.575384856276,11.3304054260382,0
NA,12.3556964810848,1
21.9675232366198,11.9945156950636,0
NA,12.2618008771856,0
NA,12.3841160384019,1
21.548611642463,12.564203228459,0
NA,11.8697772366969,0
NA,12.4729929912472,0
NA,8.85090691823151,0
NA,11.756219884625,0
22.5285598437833,11.0801057832165,0
22.1684430097288,10.4318020284066,0
NA,10.672277251672,0
22.2719121095511,11.3229030906843,0
21.7104182156524,12.1468300826006,0
21.0361335526008,13.3249767989509,0
NA,14.1491335137207,1
NA,14.0655977791611,1
20.7238276336354,11.8835719856017,0
NA,12.3851918755889,0
20.8993007736632,10.8366396664109,0
NA,11.052263733572,0
NA,14.9001583018866,1
21.0386976279636,12.6491840006232,0
NA,10.2418058190386,0
24.6504845972197,11.736940622568,0
19.7063931175683,11.3959861598419,0
NA,13.3272583884864,1
20.8188894367022,10.8435719829437,0
21.5670006360654,12.5061540158121,0
23.3520278549315,12.6693620829622,0
NA,11.3904806449957,0
NA,11.4390569937229,0
NA,12.8751799654527,1
23.3311884374234,14.1990834943523,0
21.3191946807519,12.7138609448961,0
21.0369530137882,10.8792361243522,0
20.8066982657513,12.3142918888892,0
22.3819777751831,11.6870765957407,0
NA,11.966695372301,0
NA,12.4097910868645,1
23.1214537693855,13.5393989530418,1
NA,12.5036781769693,1
21.6499734322047,9.53582774861753,0
22.5100559678778,11.7364189243248,0
NA,13.6055237782254,0
NA,12.5784817888594,1
NA,14.481140093194,1
NA,13.2525108362894,1
NA,12.5046767584101,0
22.0905754914588,11.0855255263931,0
22.4413321394533,11.1530130245328,0
20.7741429380678,13.0470577283636,0
20.9985982070812,10.795460937094,0
22.8520490403917,13.3278536356983,1
22.0254511820647,11.3185060268245,0
23.2957798007077,11.184034116408,0
22.4617829718185,11.5573996096914,0
21.0985217592528,12.2761347732618,0
NA,13.5876401571411,1
22.6649349035623,13.0885716832611,0
21.4482289291354,9.97297601764103,0
22.2137992860674,13.0323641395247,1
21.1712041434975,10.8536849369983,0
NA,11.7722839411592,0
21.7202192411118,11.7568905354531,0
NA,10.9487075271014,0
NA,11.6122470632101,0
21.1016034375422,12.6153518147072,0
NA,12.4298160558948,1
20.3641010824845,11.3548289547611,0
21.7677625704441,12.3155692386843,0
21.9347064302051,11.2562227019779,0
20.2687225135569,11.9147841126558,0
NA,11.5587947645773,0
NA,13.4466193715204,1
NA,12.9748501503535,1
22.5597887308505,11.8938766552465,0
20.8209264088255,11.7944743884597,0
NA,14.3330808863058,0
NA,12.0731511632155,0
NA,12.3841906753374,1
22.1752896225976,11.9350834890422,0
20.7930796637645,11.4245523780106,0
NA,12.05917728632,1
NA,10.2243916779888,0
22.0363076634989,11.8470170078044,0
22.1904424633802,11.7902668845408,0
22.3962763348752,11.5930345671035,0
NA,10.7943942925616,0
21.1682755005449,11.1017669999535,0
NA,10.6137642114015,0
NA,11.1801770446186,0
22.3857188267062,12.6896235626017,1
23.2227251485999,12.5766748408413,0
NA,12.8801058996158,1
NA,13.2081129138696,1
20.5835612898678,10.5476154141313,0
NA,11.9917632299727,0
21.9001790059476,12.8690684783254,0
NA,13.5639220300574,0
23.3273104908569,12.3775644519339,0
NA,12.6662996610844,1
23.0503359762008,12.1312081485277,1
NA,13.1247226633333,1
21.704515759229,11.1982990984955,0
22.1880433510446,10.4226070012138,0
NA,12.1572310315097,1
NA,14.033157074605,0
22.7735512887837,13.9803035693409,0
20.8787167465332,12.0393929165089,0
22.9577340882899,12.6967352956448,0
NA,12.3609011054372,0
21.2221055765051,12.1531261341084,0
NA,12.2013860342594,1
21.0878985293114,11.8293843363956,0
20.6120835908421,12.5785983053894,0
20.9381133290467,12.1746104517738,0
NA,12.2538583253058,1
NA,12.475728812171,1
NA,13.0668335604596,1
22.8354972476277,11.5803811838617,0
21.7558276511205,12.4454717112447,0
23.784363393093,9.33165336790143,0
20.5861345337791,11.1231385833506,0
22.1340058482243,11.9376236064091,0
21.7859944795816,12.4533864327493,1
NA,11.1577162322386,0
NA,12.2878137797426,0
21.7577228536436,11.5576420716875,0
22.3358561284297,12.5922017991521,0
NA,10.0044792628977,0
21.0003988018568,10.7194400338134,0
NA,13.6472314835094,0
NA,10.963912367995,0
22.8299532016987,12.815203041625,1
21.3590652763417,12.019209882522,0
20.6511334933331,10.4969813413764,0
21.8139921619991,11.8664831326699,0
NA,12.4407827323029,0
NA,13.0586253376767,1
NA,13.6912974347936,1
22.8636071505377,10.82527768487,0
20.2073849719875,12.4978394995509,0
21.4525008564768,10.9177310054085,0
23.361502287674,13.1696582408704,0
NA,13.8866077467238,1
21.9022253442334,10.6489602003596,0
22.0521194371168,11.8781714981029,0
22.0005967485291,11.6071565619416,0
NA,9.2345119250552,0
